i,bplus_s,brute_s
5605,8.599978173151612e-06,0.0002491999766789377
5606,7.800001185387373e-06,0.0002474999928381294
5607,6.399990525096655e-06,0.0002510999911464751
5608,1.2299977242946625e-05,0.0002468000166118145
5609,1.0000017937272787e-05,0.00036040000850334764
5610,6.89999433234334e-06,0.00038610000046901405
5611,5.999987479299307e-06,0.0003169999981764704
5612,6.199989002197981e-06,0.0002756000030785799
5613,5.700014298781753e-06,0.00025859999004751444
5614,6.200018106028438e-06,0.0002621999883558601
5615,6.200018106028438e-06,0.0002769000129774213
5616,8.69997893460095e-06,0.0002373000024817884
5617,1.990000600926578e-05,0.0002553999947849661
5618,5.900015821680427e-06,0.00025450001703575253
5619,1.279998105019331e-05,0.00027370001771487296
5620,6.099988240748644e-06,0.00025770001229830086
5621,5.89998671784997e-06,0.00023410000721924007
5622,5.700014298781753e-06,0.00027370001771487296
5623,1.0700023267418146e-05,0.00026989998877979815
5624,8.700008038431406e-06,0.0002707999956328422
5625,1.1900003300979733e-05,0.00029650001670233905
5626,5.4000120144337416e-06,0.00024080000002868474
5627,6.399990525096655e-06,0.0002925999870058149
5628,7.799972081556916e-06,0.00027400001999922097
5629,5.600013537332416e-06,0.00024920000578276813
5630,8.700008038431406e-06,0.00046960002509877086
5631,7.800001185387373e-06,0.0005520999839063734
5632,6.399990525096655e-06,0.0004260999849066138
5633,5.799985956400633e-06,0.00047030000132508576
5634,1.0299991117790341e-05,0.0002759000053629279
5635,6.099988240748644e-06,0.0002778000198304653
5636,8.200004231184721e-06,0.00024200000916607678
5637,8.400005754083395e-06,0.0002521999995224178
5638,5.999987479299307e-06,0.00025270000332966447
5639,5.799985956400633e-06,0.0002646000066306442
5640,8.400005754083395e-06,0.0002555000246502459
5641,8.399976650252938e-06,0.00025450001703575253
5642,1.0299991117790341e-05,0.00026450000586919487
5643,6.000016583129764e-06,0.0002617000136524439
5644,1.1600001016631722e-05,0.0002626000205054879
5645,5.89998671784997e-06,0.00025549999554641545
5646,1.170000177808106e-05,0.00024920000578276813
5647,5.499983672052622e-06,0.0002564000023994595
5648,6.299989763647318e-06,0.0003124999930150807
5649,5.499983672052622e-06,0.00037799999699927866
5650,6.099988240748644e-06,0.0005193000251892954
5651,1.1199997970834374e-05,0.0005359000060707331
5652,5.499983672052622e-06,0.00046300000394694507
5653,5.900015821680427e-06,0.0004847000236622989
5654,6.100017344579101e-06,0.0003615999885369092
5655,6.500020390376449e-06,0.00028509998810477555
5656,6.89999433234334e-06,0.0002536000101827085
5657,8.100003469735384e-06,0.0002305000089108944
5658,6.399990525096655e-06,0.00026980001712217927
5659,6.499991286545992e-06,0.00026440000510774553
5660,1.1299998732283711e-05,0.0002625000197440386
5661,8.600007276982069e-06,0.00027310001314617693
5662,5.89998671784997e-06,0.0002686000079847872
5663,6.299989763647318e-06,0.00024200000916607678
5664,6.000016583129764e-06,0.0003349000180605799
5665,6.500020390376449e-06,0.0003284999984316528
5666,5.5000127758830786e-06,0.0002860999957192689
5667,5.799985956400633e-06,0.00025270000332966447
5668,5.89998671784997e-06,0.00024190000840462744
5669,8.400005754083395e-06,0.00024320001830346882
5670,1.1800002539530396e-05,0.00023860001238062978
5671,7.499998901039362e-06,0.00023970002075657248
5672,5.799985956400633e-06,0.00024870000197552145
5673,8.300004992634058e-06,0.0002536999818403274
5674,6.200018106028438e-06,0.00027630000840872526
5675,6.699992809444666e-06,0.0002476999943610281
5676,5.80001506023109e-06,0.0002553999947849661
5677,7.99997360445559e-06,0.00027030002092942595
5678,6.100017344579101e-06,0.0002392000169493258
5679,6.89999433234334e-06,0.0003515999997034669
5680,5.900015821680427e-06,0.00038529999437741935
5681,6.300018867477775e-06,0.00031519998447038233
5682,8.600007276982069e-06,0.0006091000104788691
5683,5.399982910603285e-06,0.0002538000117056072
5684,5.3000112529844046e-06,0.00023750000400468707
5685,5.900015821680427e-06,0.00024059999850578606
5686,8.700008038431406e-06,0.0002765999815892428
5687,8.500006515532732e-06,0.00025049998657777905
5688,8.600007276982069e-06,0.0002598999999463558
5689,0.0016355999978259206,0.00027269998099654913
5690,1.1099997209385037e-05,0.0002429999876767397
5691,1.0200019460171461e-05,0.0002514999941922724
5692,6.89999433234334e-06,0.00028539999038912356
5693,1.279998105019331e-05,0.00024310001754201949
5694,1.2200005585327744e-05,0.00023870001314207911
5695,1.0100018698722124e-05,0.00024920000578276813
5696,9.700015652924776e-06,0.0003015999973285943
5697,1.789999078027904e-05,0.00026870000874623656
5698,1.7699989257380366e-05,0.0002610000083222985
5699,9.899988071992993e-06,0.00025350000942125916
5700,2.269999822601676e-05,0.00030690000858157873
5701,6.499991286545992e-06,0.00023320000036619604
5702,6.799993570894003e-06,0.0002646000066306442
5703,5.399982910603285e-06,0.00028199999360367656
5704,5.799985956400633e-06,0.00027189997490495443
5705,8.000002708286047e-06,0.0003307999868411571
5706,1.0099989594891667e-05,0.00029609998455271125
5707,6.89999433234334e-06,0.00044090001028962433
5708,9.199982741847634e-06,0.0004564999835565686
5709,6.399990525096655e-06,0.00042039999971166253
5710,6.499991286545992e-06,0.00034959998447448015
5711,9.199982741847634e-06,0.00028410000959411263
5712,1.3599987141788006e-05,0.0002772000152617693
5713,6.000016583129764e-06,0.00025919999461621046
5714,5.80001506023109e-06,0.000249599979724735
5715,5.900015821680427e-06,0.0002654999843798578
5716,1.0099989594891667e-05,0.00023869998403824866
5717,5.89998671784997e-06,0.00024670001585036516
5718,6.199989002197981e-06,0.0002398999931756407
5719,7.90000194683671e-06,0.00025240000104531646
5720,6.000016583129764e-06,0.00040679998346604407
5721,9.399984264746308e-06,0.00036689999978989363
5722,5.499983672052622e-06,0.0003580999909900129
5723,8.90000956133008e-06,0.0002685000072233379
5724,1.3300013961270452e-05,0.00025599999935366213
5725,8.299975888803601e-06,0.00024819999816827476
5726,1.069999416358769e-05,0.0002654999843798578
5727,1.2400007108226418e-05,0.00029409999842755497
5728,1.279998105019331e-05,0.00026110000908374786
5729,9.200011845678091e-06,0.0002852999896276742
5730,1.8799997633323073e-05,0.00026870000874623656
5731,1.5900004655122757e-05,0.0002497000095900148
5732,8.500006515532732e-06,0.0002319000195711851
5733,9.100011084228754e-06,0.0003490000090096146
5734,8.500006515532732e-06,0.0006172000139486045
5735,1.4099990949034691e-05,0.0003493999829515815
5736,9.000010322779417e-06,0.0002837000065483153
5737,8.599978173151612e-06,0.00028569999267347157
5738,8.400005754083395e-06,0.0005187000206205994
5739,8.700008038431406e-06,0.0003892999957315624
5740,9.000010322779417e-06,0.0003209999995306134
5741,9.599985787644982e-06,0.00027320001390762627
5742,8.700008038431406e-06,0.000294700002996251
5743,1.2699980288743973e-05,0.0004208000027574599
5744,9.000010322779417e-06,0.00027660001069307327
5745,1.2100004823878407e-05,0.0002460000105202198
5746,8.199975127354264e-06,0.0002699000178836286
5747,7.800001185387373e-06,0.00024240001221187413
5748,1.1100026313215494e-05,0.00024240001221187413
5749,8.700008038431406e-06,0.00024580000899732113
5750,1.2800010154023767e-05,0.00028059998294338584
5751,1.780001912266016e-05,0.0003353999927639961
5752,1.0300020221620798e-05,0.00027069999487139285
5753,1.7400016076862812e-05,0.0002716000017244369
5754,1.09999964479357e-05,0.0002699000178836286
5755,7.800001185387373e-06,0.0002652000111993402
5756,9.90001717582345e-06,0.00026080000679939985
5757,8.500006515532732e-06,0.0002605999761726707
5758,1.4599994756281376e-05,0.00025680000544525683
5759,1.3600016245618463e-05,0.0004146000137552619
5760,5.600013537332416e-06,0.0005505000008270144
5761,5.999987479299307e-06,0.000541799992788583
5762,6.199989002197981e-06,0.0005030999891459942
5763,5.599984433501959e-06,0.0004661999992094934
5764,8.200004231184721e-06,0.0004898000042885542
5765,5.89998671784997e-06,0.00044770000386051834
5766,5.799985956400633e-06,0.0003564000071492046
5767,5.699985194951296e-06,0.000309199996991083
5768,8.200004231184721e-06,0.0002807999844662845
5769,6.89999433234334e-06,0.00026369999977760017
5770,5.89998671784997e-06,0.0002733999863266945
5771,5.699985194951296e-06,0.0003905000048689544
5772,1.0799994925037026e-05,0.0003944000054616481
5773,1.300001167692244e-05,0.0003147000097669661
5774,5.900015821680427e-06,0.0002686000079847872
5775,6.100017344579101e-06,0.00025770001229830086
5776,1.1399999493733048e-05,0.00026500000967644155
5777,7.800001185387373e-06,0.00040049999370239675
5778,5.999987479299307e-06,0.0003050000232178718
5779,5.999987479299307e-06,0.0002494000073056668
5780,1.4499993994832039e-05,0.00028390000807121396
5781,5.999987479299307e-06,0.00028360000578686595
5782,5.5000127758830786e-06,0.00027550000231713057
5783,9.000010322779417e-06,0.00027129999944008887
5784,6.099988240748644e-06,0.00025179999647662044
5785,6.099988240748644e-06,0.00027959997532889247
5786,5.599984433501959e-06,0.0002716000017244369
5787,6.199989002197981e-06,0.0002660000172909349
5788,6.199989002197981e-06,0.00025450001703575253
5789,5.999987479299307e-06,0.0002443999983370304
5790,6.299989763647318e-06,0.0002756000030785799
5791,5.700014298781753e-06,0.0002756000030785799
5792,5.600013537332416e-06,0.0002631000243127346
5793,1.170000177808106e-05,0.00025740001001395285
5794,8.600007276982069e-06,0.0002767000114545226
5795,1.3599987141788006e-05,0.00032110000029206276
5796,5.699985194951296e-06,0.00026909998268820345
5797,1.0599993402138352e-05,0.00027180000324733555
5798,5.89998671784997e-06,0.00037510000402107835
5799,7.90000194683671e-06,0.0002555999963078648
5800,6.399990525096655e-06,0.0002768999838735908
5801,8.000002708286047e-06,0.0002844999835360795
5802,6.300018867477775e-06,0.00027099999715574086
5803,1.0899995686486363e-05,0.0002434000198263675
5804,7.499998901039362e-06,0.0002618000144138932
5805,5.599984433501959e-06,0.0002674999996088445
5806,8.90000956133008e-06,0.0002584999892860651
5807,7.599999662488699e-06,0.0002730999840423465
5808,8.800008799880743e-06,0.00026439997600391507
5809,1.1299998732283711e-05,0.0002657000150065869
5810,6.100017344579101e-06,0.00028360000578686595
5811,1.0499992640689015e-05,0.0002710999979171902
5812,7.90000194683671e-06,0.0003108000091742724
5813,6.299989763647318e-06,0.00030429998878389597
5814,5.5000127758830786e-06,0.0004566000134218484
5815,5.80001506023109e-06,0.0005541999998968095
5816,5.900015821680427e-06,0.0004375999851617962
5817,5.89998671784997e-06,0.0003364000003784895
5818,1.0099989594891667e-05,0.0002809000143315643
5819,8.000002708286047e-06,0.0002747999969869852
5820,5.600013537332416e-06,0.00025710000772960484
5821,7.799972081556916e-06,0.0002503999858163297
5822,8.300004992634058e-06,0.0002762999793048948
5823,5.599984433501959e-06,0.0002528000040911138
5824,6.399990525096655e-06,0.00027779999072663486
5825,1.2600008631125093e-05,0.00035089999437332153
5826,8.000002708286047e-06,0.00043220000225119293
5827,5.799985956400633e-06,0.0003732000186573714
5828,5.999987479299307e-06,0.0003831000067293644
5829,5.299982149153948e-06,0.0002710999979171902
5830,1.0300020221620798e-05,0.0002868000010494143
5831,7.599999662488699e-06,0.00029979998362250626
5832,5.499983672052622e-06,0.0002531999780330807
5833,7.499998901039362e-06,0.0002764000091701746
5834,5.89998671784997e-06,0.0002447000006213784
5835,7.599999662488699e-06,0.00025469998945482075
5836,5.699985194951296e-06,0.00024870000197552145
5837,5.599984433501959e-06,0.0002607000060379505
5838,5.799985956400633e-06,0.00025400001322850585
5839,8.100003469735384e-06,0.0002591000229585916
5840,7.800001185387373e-06,0.00026959998649545014
5841,5.5000127758830786e-06,0.0002575000107754022
5842,1.170000177808106e-05,0.0002489000034984201
5843,5.4000120144337416e-06,0.0002731999848037958
5844,5.3000112529844046e-06,0.0002605999761726707
5845,7.399998139590025e-06,0.00024649998522363603
5846,6.000016583129764e-06,0.0002733999863266945
5847,5.099980626255274e-06,0.0002505999873392284
5848,6.199989002197981e-06,0.00023849998251534998
5849,8.600007276982069e-06,0.00035450002178549767
5850,6.099988240748644e-06,0.0002869000018108636
5851,9.499985026195645e-06,0.00027859999681822956
5852,5.799985956400633e-06,0.00026110000908374786
5853,0.0002565000031609088,0.0002742999931797385
5854,7.90000194683671e-06,0.0002772999869193882
5855,5.600013537332416e-06,0.0002770999853964895
5856,6.000016583129764e-06,0.00025240000104531646
5857,5.799985956400633e-06,0.00027540000155568123
5858,8.499977411702275e-06,0.0002584999892860651
5859,5.80001506023109e-06,0.00025209999876096845
5860,7.599999662488699e-06,0.0002538000117056072
5861,5.700014298781753e-06,0.0002525000018067658
5862,8.000002708286047e-06,0.000277700019069016
5863,1.1099997209385037e-05,0.0002795000036712736
5864,8.300004992634058e-06,0.0002710999979171902
5865,9.000010322779417e-06,0.00026550001348368824
5866,5.80001506023109e-06,0.00025510002160444856
5867,8.299975888803601e-06,0.00023720000172033906
5868,5.600013537332416e-06,0.00025770001229830086
5869,5.5000127758830786e-06,0.0004964999970979989
5870,8.299975888803601e-06,0.0006210999854374677
5871,8.600007276982069e-06,0.0005587000050581992
5872,8.399976650252938e-06,0.000357400014763698
5873,6.399990525096655e-06,0.0002950999769382179
5874,5.900015821680427e-06,0.00026929998421110213
5875,8.90000956133008e-06,0.0002705999941099435
5876,6.099988240748644e-06,0.0002832000027410686
5877,6.799993570894003e-06,0.00025649997405707836
5878,0.14966259998618625,0.00027910000062547624
5879,3.91000066883862e-05,0.0003921000170521438
5880,1.7700018361210823e-05,0.00033829998574219644
5881,1.4699995517730713e-05,0.00026799997431226075
5882,1.3899989426136017e-05,0.0004140000091865659
5883,1.8400023691356182e-05,0.00041989999590441585
5884,1.3599987141788006e-05,0.00036050000926479697
5885,1.309998333454132e-05,0.0003065000055357814
5886,2.0899984519928694e-05,0.00026300002355128527
5887,1.930000144056976e-05,0.00036780000664293766
5888,1.2600008631125093e-05,0.00025740001001395285
5889,1.3600016245618463e-05,0.0002615000121295452
5890,7.499998901039362e-06,0.0002583000168669969
5891,2.47000134550035e-05,0.00026220001745969057
5892,1.2800010154023767e-05,0.0002415000053588301
5893,1.3300013961270452e-05,0.0002756000030785799
5894,1.170000177808106e-05,0.00027650000993162394
5895,7.599999662488699e-06,0.0003376999811735004
5896,9.700015652924776e-06,0.00028379997820593417
5897,1.1500000255182385e-05,0.0002807999844662845
5898,8.700008038431406e-06,0.0004126999992877245
5899,9.499985026195645e-06,0.0002829000004567206
5900,1.0599993402138352e-05,0.00026099997921846807
5901,8.599978173151612e-06,0.00028479998582042754
5902,1.1099997209385037e-05,0.0002539999841246754
5903,7.90000194683671e-06,0.00027699998463504016
5904,1.5199999324977398e-05,0.00027940000290982425
5905,1.1199997970834374e-05,0.00034890000824816525
5906,1.1299998732283711e-05,0.0002825999981723726
5907,8.000002708286047e-06,0.0002820999943651259
5908,1.170000177808106e-05,0.0002553999947849661
5909,8.500006515532732e-06,0.00027200000477023423
5910,8.399976650252938e-06,0.0002632999967318028
5911,8.200004231184721e-06,0.0002815999905578792
5912,8.69997893460095e-06,0.0002744999947026372
5913,7.099995855242014e-06,0.0002789999998640269
5914,9.599985787644982e-06,0.00034619998768903315
5915,8.90000956133008e-06,0.00028319997363723814
