i,bplus_s,brute_s
5262,1.340000017080456e-05,0.0002114000089932233
5263,5.399997462518513e-06,0.00027049999334849417
5264,9.099996532313526e-06,0.00021490000654011965
5265,6.399990525096655e-06,0.00021729999571107328
5266,1.3800003216601908e-05,0.00025430000096093863
5267,1.0499992640689015e-05,0.000252200014074333
5268,8.600007276982069e-06,0.0003063000040128827
5269,1.2499993317760527e-05,0.00023530000180471689
5270,6.699992809444666e-06,0.00021749999723397195
5271,8.400005754083395e-06,0.00022950000129640102
5272,8.400005754083395e-06,0.0002523000002838671
5273,6.300004315562546e-06,0.00023729998792987317
5274,8.90000956133008e-06,0.00023460001102648675
5275,6.200003554113209e-06,0.00022479999461211264
5276,0.0016805000050226226,0.00028580000798683614
5277,1.990000600926578e-05,0.00026929999876301736
5278,1.200000406242907e-05,0.00023520000104326755
5279,1.1600001016631722e-05,0.0003347999881953001
5280,2.3600005079060793e-05,0.00024130000383593142
5281,1.0100004146806896e-05,0.00022570000146515667
5282,1.2799995602108538e-05,0.00023809999402146786
5283,8.200004231184721e-06,0.00022309999621938914
5284,8.100003469735384e-06,0.0002545000024838373
5285,1.0200004908256233e-05,0.00032339998870156705
5286,9.60000033956021e-06,0.0003311000036774203
5287,2.5200002710334957e-05,0.0002513999934308231
5288,9.399998816661537e-06,0.00023720000172033906
5289,1.0899995686486363e-05,0.0002410000015515834
5290,8.500006515532732e-06,0.0005540999991353601
5291,8.000002708286047e-06,0.0007500999927287921
5292,1.170000177808106e-05,0.000324200009345077
5293,8.29999044071883e-06,0.0003428000054555014
5294,1.3100012438371778e-05,0.0002825999981723726
5295,9.500014130026102e-06,0.00027299999783281237
5296,8.600007276982069e-06,0.00026760000037029386
5297,8.200004231184721e-06,0.000262400004430674
5298,8.099988917820156e-06,0.0002513999934308231
5299,1.1900003300979733e-05,0.00022810000518802553
5300,1.270000939257443e-05,0.0002550999925006181
5301,8.499991963617504e-06,0.00024229999689850956
5302,1.4999997802078724e-05,0.0002378999924985692
5303,7.800001185387373e-06,0.0002308000111952424
5304,1.2200005585327744e-05,0.0002212999970652163
5305,8.100003469735384e-06,0.00022659999376628548
5306,7.90000194683671e-06,0.0002482999989297241
5307,1.239999255631119e-05,0.0002700000040931627
5308,8.000002708286047e-06,0.00023659999715164304
5309,7.90000194683671e-06,0.00024539999139960855
5310,8.400005754083395e-06,0.00022679999528918415
5311,1.170000177808106e-05,0.00022640000679530203
5312,8.999995770864189e-06,0.0002351000002818182
5313,1.3299999409355223e-05,0.00022649999300483614
5314,6.600000779144466e-05,0.0002595000114524737
5315,2.610000956337899e-05,0.00024000000848900527
5316,1.309999788645655e-05,0.00024200000916607678
5317,1.6999998479150236e-05,0.00021609998657368124
5318,2.1400002879090607e-05,0.00024229999689850956
5319,1.0500007192604244e-05,0.0002437999937683344
5320,1.069999416358769e-05,0.0002376000047661364
5321,1.4899997040629387e-05,0.0002294000005349517
5322,9.60000033956021e-06,0.00024189999385271221
5323,1.030000566970557e-05,0.00023689999943599105
5324,1.85999961104244e-05,0.00035349999961908907
5325,1.0499992640689015e-05,0.00024169999232981354
5326,1.2800010154023767e-05,0.00023299999884329736
5327,9.700001101009548e-06,0.00023430000874213874
5328,1.1800002539530396e-05,0.00020920000679325312
5329,1.0899995686486363e-05,0.00022879999596625566
5330,1.0000003385357559e-05,0.00022400000307243317
5331,1.0000003385357559e-05,0.0002234999992651865
5332,1.379998866468668e-05,0.00025719999393913895
5333,9.399998816661537e-06,0.00023839999630581588
5334,1.3600001693703234e-05,0.00025889999233186245
5335,9.800001862458885e-06,0.0002565000031609088
5336,1.7800004570744932e-05,0.0002476999943610281
5337,1.2999997125007212e-05,0.00024610001128166914
5338,9.60000033956021e-06,0.00022669999452773482
5339,9.099996532313526e-06,0.00022519999765791
5340,9.200011845678091e-06,0.00023090001195669174
5341,9.399998816661537e-06,0.0002690999972401187
5342,1.340000017080456e-05,0.00024030001077335328
5343,9.99998883344233e-06,0.00022130001161713153
5344,9.100011084228754e-06,0.00023299999884329736
5345,1.2899996363557875e-05,0.00036550000368151814
5346,1.4099990949034691e-05,0.00032360000477638096
5347,9.60000033956021e-06,0.00029630000062752515
5348,8.000002708286047e-06,0.0002351000002818182
5349,8.799994247965515e-06,0.0002381999947829172
5350,1.2900010915473104e-05,0.0002628999936860055
5351,8.899995009414852e-06,0.0002801999944495037
5352,1.3500000932253897e-05,0.0002538999979151413
5353,9.499999578110874e-06,0.0002631999959703535
5354,1.3299999409355223e-05,0.0004996999923605472
5355,1.3700002455152571e-05,0.0004495000030146912
5356,1.3700002455152571e-05,0.0004282000008970499
5357,9.700001101009548e-06,0.00045769999269396067
5358,2.1899992134422064e-05,0.0003074999985983595
5359,9.000010322779417e-06,0.0002835000050254166
5360,9.099996532313526e-06,0.00045419999514706433
5361,1.309999788645655e-05,0.0004442999925231561
5362,9.499999578110874e-06,0.0002936999953817576
5363,8.999995770864189e-06,0.0004346000059740618
5364,9.499999578110874e-06,0.0003837999975075945
5365,8.700008038431406e-06,0.0002865999995265156
5366,9.60000033956021e-06,0.00026020000223070383
5367,9.099996532313526e-06,0.00023259999579750001
5368,1.790000533219427e-05,0.00022869999520480633
5369,9.099996532313526e-06,0.0002266000083182007
5370,9.499999578110874e-06,0.00023920000239741057
5371,9.199997293762863e-06,0.00025660000392235816
5372,9.399998816661537e-06,0.0002463999990141019
5373,1.610000617802143e-05,0.00021840000408701599
5374,1.5700003132224083e-05,0.0003271000023232773
5375,1.2100004823878407e-05,0.00024240001221187413
5376,9.499999578110874e-06,0.0002550999925006181
5377,9.399998816661537e-06,0.00022780000290367752
5378,1.2799995602108538e-05,0.00025240000104531646
5379,9.099996532313526e-06,0.000215300009585917
5380,9.199997293762863e-06,0.0002578999992692843
5381,1.6300007700920105e-05,0.00023970000620465726
5382,1.0399991879239678e-05,0.00024649999977555126
5383,1.5600002370774746e-05,0.00024249999842140824
5384,9.000010322779417e-06,0.0002275000006193295
5385,8.799994247965515e-06,0.00024160000612027943
5386,1.0000003385357559e-05,0.0002471999905537814
5387,1.6000005416572094e-05,0.00023400000645779073
5388,9.199997293762863e-06,0.00022620000527240336
5389,9.099996532313526e-06,0.0002229999954579398
5390,8.999995770864189e-06,0.00023580000561196357
5391,8.999995770864189e-06,0.00021220000053290278
5392,2.1200001356191933e-05,0.0003082000039285049
5393,9.199997293762863e-06,0.00022420000459533185
5394,9.700001101009548e-06,0.00024560000747442245
5395,9.100011084228754e-06,0.0002263999922433868
5396,8.999995770864189e-06,0.0002443999983370304
5397,1.2499993317760527e-05,0.00022470000840257853
5398,9.60000033956021e-06,0.00022209998860489577
5399,9.199997293762863e-06,0.0003620000061346218
5400,1.270000939257443e-05,0.00026440000510774553
5401,9.700001101009548e-06,0.0002300000051036477
5402,9.499999578110874e-06,0.0002578999992692843
5403,1.309999788645655e-05,0.00023159998818300664
5404,9.700001101009548e-06,0.00025019999884534627
5405,8.799994247965515e-06,0.000251900011789985
5406,9.700001101009548e-06,0.00025069998810067773
5407,1.2899996363557875e-05,0.00022370000078808516
5408,9.499999578110874e-06,0.00023809999402146786
5409,2.0799998310394585e-05,0.00022139999782666564
5410,8.799994247965515e-06,0.00022020000324118882
5411,8.600007276982069e-06,0.00022259999241214246
5412,9.099996532313526e-06,0.0002508000034140423
5413,8.899995009414852e-06,0.0003789000038523227
5414,8.90000956133008e-06,0.000599599996348843
5415,8.899995009414852e-06,0.0005405999982031062
5416,1.309999788645655e-05,0.0003453999961493537
5417,9.000010322779417e-06,0.00041480000072624534
5418,1.7099999240599573e-05,0.00034810000215657055
5419,9.199997293762863e-06,0.00025409999943803996
5420,9.2999980552122e-06,0.00023949999012984335
5421,9.399998816661537e-06,0.00023210000654216856
5422,9.499999578110874e-06,0.0002964000013889745
5423,1.2599994079209864e-05,0.00038279998989310116
5424,9.200011845678091e-06,0.00034919999598059803
5425,9.799987310543656e-06,0.0002714000002015382
5426,1.3500000932253897e-05,0.0002523000002838671
5427,9.199997293762863e-06,0.00024330000451300293
5428,9.60000033956021e-06,0.0002553999947849661
5429,1.2500007869675756e-05,0.00030080000578891486
5430,9.2999980552122e-06,0.0002469999890308827
5431,3.239999932702631e-05,0.0002531000063754618
5432,9.199997293762863e-06,0.00022570000146515667
5433,9.300012607127428e-06,0.0002497999957995489
5434,9.2999980552122e-06,0.0002598999999463558
5435,9.099996532313526e-06,0.00025070000265259296
5436,1.2499993317760527e-05,0.0002442999975755811
5437,9.599985787644982e-06,0.00024300000222865492
5438,1.170000177808106e-05,0.00023380000493489206
5439,9.300012607127428e-06,0.00025969999842345715
5440,1.2099990271963179e-05,0.00023599999258294702
5441,2.2599997464567423e-05,0.0003339000104460865
5442,9.400013368576765e-06,0.0002734000008786097
5443,1.2499993317760527e-05,0.0002525000018067658
5444,9.60000033956021e-06,0.00025159999495372176
5445,9.099996532313526e-06,0.00026309999520890415
5446,1.1600001016631722e-05,0.00022600000374950469
5447,7.90000194683671e-06,0.00024530000519007444
5448,8.000002708286047e-06,0.00023180000425782055
5449,7.800001185387373e-06,0.0002972999936901033
5450,8.000002708286047e-06,0.0002623000036692247
5451,8.100003469735384e-06,0.0002565999893704429
5452,8.300004992634058e-06,0.00027400000544730574
5453,1.4500008546747267e-05,0.0002742999931797385
5454,1.4999997802078724e-05,0.0005506000015884638
5455,1.0899995686486363e-05,0.0007144999981392175
5456,8.400005754083395e-06,0.00048660000902600586
5457,8.400005754083395e-06,0.00047920001088641584
5458,8.999995770864189e-06,0.0004400000034365803
5459,8.600007276982069e-06,0.00042860000394284725
5460,1.1199997970834374e-05,0.0004496999899856746
5461,8.200004231184721e-06,0.0003364000003784895
5462,8.300004992634058e-06,0.0002651000104378909
5463,1.1399999493733048e-05,0.0002344999957131222
5464,8.499991963617504e-06,0.00024870000197552145
5465,8.499991963617504e-06,0.0002445999998599291
5466,8.100003469735384e-06,0.0005781000072602183
5467,8.200004231184721e-06,0.00043450000521261245
5468,8.000002708286047e-06,0.0003873999958159402
5469,7.800001185387373e-06,0.00032300000020768493
5470,8.100003469735384e-06,0.0002813000028254464
5471,8.500006515532732e-06,0.00028449999808799475
5472,1.1600001016631722e-05,0.0002519999979995191
5473,1.1500000255182385e-05,0.00025809998624026775
5474,1.1099997209385037e-05,0.0002415000053588301
5475,1.5000012353993952e-05,0.0002535999956307933
5476,1.7099999240599573e-05,0.0002339000056963414
5477,8.400005754083395e-06,0.0002562000008765608
5478,8.399991202168167e-06,0.00031290001061279327
5479,8.200004231184721e-06,0.0002643000043462962
5480,1.7700003809295595e-05,0.0002412999892840162
5481,2.1400002879090607e-05,0.0002280000044265762
5482,1.3500000932253897e-05,0.0002359000063734129
5483,1.4899997040629387e-05,0.00022449999232776463
5484,8.400005754083395e-06,0.0002572000084910542
5485,8.000002708286047e-06,0.000258100000792183
5486,8.099988917820156e-06,0.0002628999936860055
5487,8.59999272506684e-06,0.00024989999656099826
5488,8.600007276982069e-06,0.0002440999960526824
5489,8.000002708286047e-06,0.0002545000024838373
5490,0.00010170000314246863,0.00024330000451300293
5491,8.699993486516178e-06,0.0002493999927537516
5492,8.500006515532732e-06,0.0002533999941078946
5493,1.1199997970834374e-05,0.00026470000739209354
5494,8.199989679269493e-06,0.0002457000082358718
5495,8.500006515532732e-06,0.00021810000180266798
5496,1.0700008715502918e-05,0.000258100000792183
5497,8.199989679269493e-06,0.0002506000018911436
5498,7.999988156370819e-06,0.00023430000874213874
5499,8.29999044071883e-06,0.00027319999935571104
5500,1.1299998732283711e-05,0.00023150000197347254
5501,1.5300000086426735e-05,0.00022739999985788018
5502,8.59999272506684e-06,0.00026280000747647136
5503,1.0899995686486363e-05,0.00022329999774228781
5504,8.699993486516178e-06,0.00029159999394323677
5505,8.000002708286047e-06,0.0007909999985713512
5506,8.300004992634058e-06,0.0005840000085299835
5507,8.600007276982069e-06,0.0002609000075608492
5508,1.2199991033412516e-05,0.00029779999749735
5509,1.1199997970834374e-05,0.00026980000257026404
5510,8.200004231184721e-06,0.0002386999985901639
5511,1.09999964479357e-05,0.00022879999596625566
5512,8.700008038431406e-06,0.00024110000231303275
5513,8.100003469735384e-06,0.00023049999435897917
5514,7.999988156370819e-06,0.0002629000082379207
5515,1.1799987987615168e-05,0.00026849999267142266
5516,7.899987394921482e-06,0.0002589000068837777
5517,1.4199991710484028e-05,0.00025749999622348696
5518,8.300004992634058e-06,0.00024280000070575625
5519,1.1099997209385037e-05,0.00023659999715164304
5520,8.100003469735384e-06,0.0002361999941058457
5521,7.800001185387373e-06,0.00031380000291392207
5522,1.8300008377991617e-05,0.00027770000451710075
5523,1.7300000763498247e-05,0.0002643000043462962
5524,2.059999678749591e-05,0.00024210000992752612
5525,1.0400006431154907e-05,0.000571600001421757
5526,1.4899997040629387e-05,0.0005440999957500026
5527,8.000002708286047e-06,0.0004870999982813373
5528,8.400005754083395e-06,0.0005187000060686842
5529,1.0899995686486363e-05,0.0004700999998021871
5530,1.1000010999850929e-05,0.00046300000394694507
5531,7.90000194683671e-06,0.0004484000091906637
5532,7.700000423938036e-06,0.0004415000003064051
5533,7.999988156370819e-06,0.00045110000064596534
5534,1.820000761654228e-05,0.00042609999945852906
5535,1.0899995686486363e-05,0.0004512000014074147
5536,7.90000194683671e-06,0.000461199990240857
5537,1.0499992640689015e-05,0.0004487999976845458
5538,1.4800010831095278e-05,0.0004661999992094934
5539,1.5999990864656866e-05,0.0004241999995429069
5540,9.499999578110874e-06,0.0004318999999668449
5541,8.500006515532732e-06,0.0004608000017469749
5542,1.0799994925037026e-05,0.00048239999159704894
5543,1.2199991033412516e-05,0.000443600001744926
5544,7.800001185387373e-06,0.0005509999900823459
5545,8.800008799880743e-06,0.00040419999277219176
5546,1.2499993317760527e-05,0.00028819999715778977
5547,1.6999998479150236e-05,0.0002806000120472163
5548,1.1600001016631722e-05,0.00024989999656099826
5549,1.0799994925037026e-05,0.00023939998936839402
5550,7.800001185387373e-06,0.00026590000197757035
5551,8.300004992634058e-06,0.00027940000290982425
5552,8.300004992634058e-06,0.00027119999867863953
5553,8.399991202168167e-06,0.00029490000451914966
5554,7.799986633472145e-06,0.0004760000010719523
5555,8.099988917820156e-06,0.0003136000013910234
5556,1.2100004823878407e-05,0.00025070000265259296
5557,7.299997378140688e-06,0.0002773000014713034
5558,9.399998816661537e-06,0.0002643999905558303
5559,9.099996532313526e-06,0.00023710000095888972
5560,8.59999272506684e-06,0.0004140999953961
5561,1.170000177808106e-05,0.0004687000036938116
5562,1.2800010154023767e-05,0.000498399997013621
5563,1.340000017080456e-05,0.00046269998711068183
5564,8.300004992634058e-06,0.0002582000015536323
5565,1.790000533219427e-05,0.0002781000075628981
5566,9.60000033956021e-06,0.00026729999808594584
5567,1.2599994079209864e-05,0.0007742000016150996
5568,9.800001862458885e-06,0.0005547000037040561
5569,1.2899996363557875e-05,0.0005404999974416569
5570,1.7600003047846258e-05,0.0005788000125903636
5571,1.6699996194802225e-05,0.0005607999919448048
5572,9.399998816661537e-06,0.0005252999981166795
