i,bplus_s,brute_s
5547,3.300001480965875e-06,0.0002473999993526377
5548,3.099999958067201e-06,0.0002175999998144107
5549,3.2999996619764715e-06,0.0002227000004495494
5550,2.899998435168527e-06,0.000216500000533415
5551,3.200000719516538e-06,0.0002387000004091533
5552,3.200000719516538e-06,0.0002488999998604413
5553,3.4000004234258085e-06,0.0002418000003672205
5554,3.200000719516538e-06,0.00023920000057842117
5555,3.1999989005271345e-06,0.0002413000001979526
5556,3.099999958067201e-06,0.0002272000001539709
5557,3.1999989005271345e-06,0.0002395999999862397
5558,3.2999996619764715e-06,0.00025459999960730784
5559,3.1999989005271345e-06,0.00024230000053648837
5560,3.300001480965875e-06,0.0002558999985922128
5561,3.499999365885742e-06,0.0002775000011752127
5562,3.099999958067201e-06,0.0003941000013583107
5563,3.2999996619764715e-06,0.0002884999994421378
5564,3.099999958067201e-06,0.00022840000019641593
5565,3.099999958067201e-06,0.00024060000032477546
5566,3.200000719516538e-06,0.00024449999909847975
5567,3.2999996619764715e-06,0.00023940000028233044
5568,3.9000005926936865e-06,0.00027600000066740904
5569,3.200000719516538e-06,0.0002558999985922128
5570,2.999999196617864e-06,0.0002471000007062685
5571,2.999999196617864e-06,0.0005627999998978339
5572,3.2999996619764715e-06,0.0005206999994697981
5573,3.2999996619764715e-06,0.0004819000005227281
5574,3.200000719516538e-06,0.0003374999996594852
5575,3.4000004234258085e-06,0.00024589999884483404
5576,3.399998604436405e-06,0.0002733000001171604
5577,3.4000004234258085e-06,0.00047960000119928736
5578,3.200000719516538e-06,0.0003628000013122801
5579,3.2999996619764715e-06,0.0005323999994288897
5580,3.0000010156072676e-06,0.000465299999632407
5581,3.499999365885742e-06,0.00042039999971166253
5582,3.2999996619764715e-06,0.0003316999991511693
5583,3.4000004234258085e-06,0.00025429999914194923
5584,3.099999958067201e-06,0.00033770000118238386
5585,3.399998604436405e-06,0.00025519999871903565
5586,3.099999958067201e-06,0.00023289999990083743
5587,3.4000004234258085e-06,0.0002553000012994744
5588,3.099999958067201e-06,0.00024289999964821618
5589,2.899998435168527e-06,0.00023739999960525893
5590,3.300001480965875e-06,0.00024289999964821618
5591,3.099999958067201e-06,0.0002494999989721691
5592,3.1999989005271345e-06,0.00026640000032784883
5593,3.300001480965875e-06,0.0002460000014252728
5594,3.0000010156072676e-06,0.0002502999996067956
5595,3.200000719516538e-06,0.0002289000003656838
5596,2.999999196617864e-06,0.00026219999926979654
5597,3.099999958067201e-06,0.0002511000002414221
5598,3.1999989005271345e-06,0.0002581999997346429
5599,3.099999958067201e-06,0.00023150000015448313
5600,3.099999958067201e-06,0.00025939999977708794
5601,3.200000719516538e-06,0.0002490999995643506
5602,3.4000004234258085e-06,0.0002306000005773967
5603,3.200000719516538e-06,0.0002598999999463558
5604,3.099999958067201e-06,0.0002714000002015382
5605,3.099999958067201e-06,0.0002426999999443069
5606,3.2999996619764715e-06,0.0002576000006229151
5607,3.0000010156072676e-06,0.0002347999998164596
5608,3.200000719516538e-06,0.0002533000006224029
5609,2.999999196617864e-06,0.0002511000002414221
5610,3.0000010156072676e-06,0.0002688999993551988
5611,3.099999958067201e-06,0.0002609999992273515
5612,3.4000004234258085e-06,0.00030030000016267877
5613,2.999999196617864e-06,0.0002750000003288733
5614,3.399998604436405e-06,0.00024450000091746915
5615,3.200000719516538e-06,0.0005920000003243331
5616,3.2999996619764715e-06,0.00037709999924118165
5617,2.9000002541579306e-06,0.0002996000002895016
5618,3.099999958067201e-06,0.0002961999998660758
5619,3.099999958067201e-06,0.000286600001345505
5620,3.1999989005271345e-06,0.0004490999999688938
5621,1.809999957913533e-05,0.00046599999950558413
5622,3.1999989005271345e-06,0.0004802000003110152
5623,3.4000004234258085e-06,0.0007042999986879295
5624,3.2999996619764715e-06,0.0004595000009430805
5625,3.2999996619764715e-06,0.0005184000001463573
5626,3.099999958067201e-06,0.00027299999965180177
5627,3.200000719516538e-06,0.0003742000008060131
5628,3.2999996619764715e-06,0.00029040000117674936
5629,3.2999996619764715e-06,0.00024289999964821618
5630,3.7999998312443495e-06,0.00031820000003790483
5631,3.399998604436405e-06,0.0003702000012708595
5632,3.499999365885742e-06,0.00034870000126829837
5633,3.399998604436405e-06,0.0003873000005114591
5634,3.200000719516538e-06,0.00031990000024961773
5635,3.1999989005271345e-06,0.00027409999893279746
5636,3.1999989005271345e-06,0.00023719999990134966
5637,3.499999365885742e-06,0.00025210000057995785
5638,3.200000719516538e-06,0.00025100000129896216
5639,3.2999996619764715e-06,0.0002626000004966045
5640,3.2999996619764715e-06,0.00025459999960730784
5641,3.4000004234258085e-06,0.0003344000015204074
5642,3.2999996619764715e-06,0.0003924000011465978
5643,3.099999958067201e-06,0.00031510000007983763
5644,3.200000719516538e-06,0.0002666000000317581
5645,3.2999996619764715e-06,0.00025380000079167075
5646,3.2999996619764715e-06,0.00024449999909847975
5647,3.2999996619764715e-06,0.00027910000062547624
5648,4.499999704421498e-06,0.00022910000006959308
5649,3.200000719516538e-06,0.00024990000019897707
5650,3.1999989005271345e-06,0.0002488000009179814
5651,3.0000010156072676e-06,0.0002688000004127389
5652,3.2999996619764715e-06,0.00024060000032477546
5653,3.4000004234258085e-06,0.00023289999990083743
5654,3.099999958067201e-06,0.00023039999905449804
5655,3.1999989005271345e-06,0.0002834999995684484
5656,3.099999958067201e-06,0.0002505000011296943
5657,9.499999578110874e-06,0.00022269999863056
5658,3.600000127335079e-06,0.00027380000028642826
5659,3.2999996619764715e-06,0.00024900000062189065
5660,3.4000004234258085e-06,0.00023499999952036887
5661,3.200000719516538e-06,0.00027740000041376334
5662,3.1000017770566046e-06,0.0004155999995418824
5663,3.200000719516538e-06,0.00048210000022663735
5664,3.200000719516538e-06,0.00043550000009418
5665,3.499999365885742e-06,0.00024650000159454066
5666,3.200000719516538e-06,0.0002565000013419194
5667,3.300001480965875e-06,0.00025520000053802505
5668,3.1999989005271345e-06,0.0002780999984679511
5669,3.099999958067201e-06,0.0002457999999023741
5670,3.200000719516538e-06,0.00023990000045159832
5671,3.099999958067201e-06,0.0002497000004950678
5672,3.2999996619764715e-06,0.00024449999909847975
5673,3.099999958067201e-06,0.00026419999994686805
5674,3.300001480965875e-06,0.0002640999991854187
5675,3.200000719516538e-06,0.0002542000001994893
5676,3.200000719516538e-06,0.0002547000003687572
5677,3.200000719516538e-06,0.0002614999993966194
5678,3.200000719516538e-06,0.0002482999989297241
5679,3.099999958067201e-06,0.0005683999988832511
5680,3.099999958067201e-06,0.00045870000030845404
5681,4.0000013541430235e-06,0.00046720000136701856
5682,3.2999996619764715e-06,0.0003876999999192776
5683,3.2999996619764715e-06,0.0003167000013490906
5684,3.700000888784416e-06,0.0002367999986745417
5685,3.200000719516538e-06,0.00041059999966819305
5686,3.1999989005271345e-06,0.0003893999983120011
5687,3.0000010156072676e-06,0.00034919999961857684
5688,3.300001480965875e-06,0.0003550000001268927
5689,3.4000004234258085e-06,0.0004042999989906093
5690,3.099999958067201e-06,0.00026079999952344224
5691,3.499999365885742e-06,0.00032360000113840215
5692,3.600000127335079e-06,0.00026250000155414455
5693,3.2999996619764715e-06,0.00023520000104326755
5694,3.1999989005271345e-06,0.0002313999993930338
5695,3.099999958067201e-06,0.0002403999988018768
5696,3.200000719516538e-06,0.0002573000001575565
5697,3.1999989005271345e-06,0.00024669999947946053
5698,3.099999958067201e-06,0.00024060000032477546
5699,3.099999958067201e-06,0.00023859999964770395
5700,3.200000719516538e-06,0.0002342000007047318
5701,3.4000004234258085e-06,0.00022309999985736795
5702,3.200000719516538e-06,0.000273600000582519
5703,2.999999196617864e-06,0.0002511000002414221
5704,3.200000719516538e-06,0.00026059999981953297
5705,3.4000004234258085e-06,0.00025300000015704427
5706,3.099999958067201e-06,0.00024359999952139333
5707,3.099999958067201e-06,0.00026220000108878594
5708,2.999999196617864e-06,0.0002454999994370155
5709,4.100000296602957e-06,0.0002626000004966045
5710,3.1999989005271345e-06,0.0002483000007487135
5711,3.2999996619764715e-06,0.00024169999960577115
5712,3.099999958067201e-06,0.00026640000032784883
5713,3.399998604436405e-06,0.0002516999993531499
5714,3.1999989005271345e-06,0.00024270000176329631
5715,3.300001480965875e-06,0.00025649999952293
5716,4.100000296602957e-06,0.0003773000007640803
5717,3.200000719516538e-06,0.00041679999958432745
5718,3.2999996619764715e-06,0.00027299999965180177
5719,3.200000719516538e-06,0.0002795000000332948
5720,3.2999996619764715e-06,0.000428999999712687
5721,3.099999958067201e-06,0.00040780000017548446
5722,3.200000719516538e-06,0.0004336000001785578
5723,3.1999989005271345e-06,0.0002920000006270129
5724,3.200000719516538e-06,0.0003742000008060131
5725,3.200000719516538e-06,0.0003842000005533919
5726,3.4000004234258085e-06,0.00027629999931377824
5727,3.2999996619764715e-06,0.00026809999872057233
5728,3.2999996619764715e-06,0.0003400000005058246
5729,3.200000719516538e-06,0.00029399999948509503
5730,3.2999996619764715e-06,0.0002917000001616543
5731,3.2999996619764715e-06,0.0003222999985155184
5732,3.2999996619764715e-06,0.00040950000038719736
5733,3.4000004234258085e-06,0.000525999999808846
5734,3.200000719516538e-06,0.0005404000003181864
5735,3.4000004234258085e-06,0.0004943999992974568
5736,3.0000010156072676e-06,0.00038580000000365544
5737,3.0000010156072676e-06,0.00032309999915014487
5738,3.2999996619764715e-06,0.00048040000001492444
5739,3.2999996619764715e-06,0.00031320000016421545
5740,3.4000004234258085e-06,0.0002976000014314195
5741,3.200000719516538e-06,0.00034839999898395035
5742,3.200000719516538e-06,0.00035149999894201756
5743,3.4000004234258085e-06,0.00036500000169326086
5744,3.099999958067201e-06,0.000320099999953527
5745,3.099999958067201e-06,0.00026839999918593094
5746,3.5000011848751456e-06,0.00028959999872313347
5747,3.099999958067201e-06,0.00027940000109083485
5748,2.999999196617864e-06,0.00026419999994686805
5749,3.200000719516538e-06,0.0002623999989737058
5750,3.1999989005271345e-06,0.0002868999999918742
5751,3.4000004234258085e-06,0.0002910999992309371
5752,3.099999958067201e-06,0.0002733000001171604
5753,3.2999996619764715e-06,0.000286299999061157
5754,3.099999958067201e-06,0.0003020000003743917
5755,3.200000719516538e-06,0.0002903000004153
5756,9.699999282020144e-06,0.00028200000087963417
5757,3.600000127335079e-06,0.0002660000009200303
5758,3.7999998312443495e-06,0.00040160000025935005
5759,3.200000719516538e-06,0.0005229999987932388
5760,3.1999989005271345e-06,0.0006470999996963656
5761,3.499999365885742e-06,0.0006210999999893829
5762,3.099999958067201e-06,0.00048179999976127874
5763,3.2999996619764715e-06,0.0005025000009482028
5764,3.200000719516538e-06,0.0005319000010786112
5765,2.999999196617864e-06,0.0005184000001463573
5766,3.200000719516538e-06,0.0004711999990831828
5767,3.700000888784416e-06,0.0005282000001898268
5768,3.4000004234258085e-06,0.0004932000010740012
5769,3.099999958067201e-06,0.0004922000007354654
5770,2.9000002541579306e-06,0.0004953000006935326
5771,3.200000719516538e-06,0.0005510000009962823
5772,3.4000004234258085e-06,0.00032699999974283855
5773,3.2999996619764715e-06,0.0007707000004302245
5774,6.000000212225132e-06,0.0004895000001852168
5775,6.000000212225132e-06,0.00043820000064442866
5776,3.099999958067201e-06,0.00031680000029155053
5777,3.5000011848751456e-06,0.0002913999996962957
5778,4.0000013541430235e-06,0.0002721999990171753
5779,3.099999958067201e-06,0.00023400000100082252
5780,3.099999958067201e-06,0.0002702999991015531
5781,3.300001480965875e-06,0.0002901999996538507
5782,2.800001311697997e-06,0.0002808999997796491
5783,2.999999196617864e-06,0.0003905000012309756
5784,3.200000719516538e-06,0.0004673000003094785
5785,3.4000004234258085e-06,0.0005006999999750406
5786,3.200000719516538e-06,0.000503999999637017
5787,3.2999996619764715e-06,0.0004460000000108266
5788,3.1999989005271345e-06,0.00030310000147437677
5789,3.099999958067201e-06,0.0002581999997346429
5790,3.0000010156072676e-06,0.0002566999992268393
5791,3.300001480965875e-06,0.0002812000002450077
5792,9.300001693191007e-06,0.00025610000011511147
5793,3.2999996619764715e-06,0.00024900000062189065
5794,3.1999989005271345e-06,0.00028000000020256266
5795,3.1999989005271345e-06,0.00028449999990698416
5796,3.099999958067201e-06,0.0002473999993526377
5797,3.1999989005271345e-06,0.00024420000045211054
5798,2.9000002541579306e-06,0.00030929999957152177
5799,3.200000719516538e-06,0.00040269999954034574
5800,3.300001480965875e-06,0.0003476999991107732
5801,3.200000719516538e-06,0.0003555000002961606
5802,2.999999196617864e-06,0.0002741999996942468
5803,3.099999958067201e-06,0.0002395999999862397
5804,3.099999958067201e-06,0.0002786999993986683
5805,2.9000002541579306e-06,0.00029210000138846226
5806,3.9000005926936865e-06,0.0002537000000302214
5807,3.4000004234258085e-06,0.0002738999992288882
5808,3.399998604436405e-06,0.0004560000015771948
5809,3.200000719516538e-06,0.00027210000007471535
5810,3.5000011848751456e-06,0.0002871000015147729
5811,3.099999958067201e-06,0.0002722999997786246
5812,3.099999958067201e-06,0.0002977999993163394
5813,2.999999196617864e-06,0.0002666000000317581
5814,3.499999365885742e-06,0.0003133000009256648
5815,3.2999996619764715e-06,0.0004460000000108266
5816,3.499999365885742e-06,0.0003099999994446989
5817,3.4000004234258085e-06,0.00029460000041581225
5818,3.4000004234258085e-06,0.00026140000045415945
5819,3.099999958067201e-06,0.00026249999973515514
5820,3.200000719516538e-06,0.00025269999969168566
5821,3.2999996619764715e-06,0.000364500001523993
5822,3.4000004234258085e-06,0.00032219999957305845
5823,3.099999958067201e-06,0.0002590000003692694
5824,3.1000017770566046e-06,0.0006396999997377861
5825,3.2999996619764715e-06,0.0005820000005769543
5826,3.2999996619764715e-06,0.000571299999137409
5827,3.200000719516538e-06,0.0004512000014074147
5828,3.2999996619764715e-06,0.00037030000021331944
5829,3.4000004234258085e-06,0.000313599999572034
5830,3.499999365885742e-06,0.00029549999999289867
5831,3.300001480965875e-06,0.0003907000009348849
5832,2.999999196617864e-06,0.0002798000004986534
5833,3.099999958067201e-06,0.0002879999992728699
5834,3.399998604436405e-06,0.00024280000070575625
5835,2.999999196617864e-06,0.00024870000015653204
5836,3.2999996619764715e-06,0.00024309999935212545
5837,3.200000719516538e-06,0.00025579999964975286
5838,3.499999365885742e-06,0.00025800000003073364
5839,3.2999996619764715e-06,0.00025100000129896216
5840,4.5000015234109014e-06,0.0002853999994840706
5841,2.899998435168527e-06,0.00027770000087912194
5842,3.600000127335079e-06,0.0002853999994840706
5843,3.2999996619764715e-06,0.00030789999982516747
5844,3.1999989005271345e-06,0.00029379999978118576
5845,3.1999989005271345e-06,0.00032079999982670415
5846,3.200000719516538e-06,0.0003156000002491055
5847,3.099999958067201e-06,0.00030499999957100954
5848,3.099999958067201e-06,0.0002799000012601027
5849,3.2999996619764715e-06,0.00029399999948509503
5850,3.2999996619764715e-06,0.0003087999994022539
5851,3.0000010156072676e-06,0.00033679999978630804
5852,3.399998604436405e-06,0.0003371999991941266
5853,3.2999996619764715e-06,0.0003447999988566153
5854,3.200000719516538e-06,0.00028779999956896063
5855,3.399998604436405e-06,0.00028790000033040997
5856,3.300001480965875e-06,0.0002587000017229002
5857,3.200000719516538e-06,0.00030359999982465524
5858,3.399998604436405e-06,0.00030309999965538736
