i,bplus_s,brute_s
5387,1.7200014553964138e-05,0.00026290002278983593
5388,1.3100012438371778e-05,0.0002716000017244369
5389,1.200000406242907e-05,0.00023030000738799572
5390,1.200000406242907e-05,0.00023740000324323773
5391,1.4199991710484028e-05,0.00039129998185671866
5392,2.2599997464567423e-05,0.0004191999905742705
5393,1.3299984857439995e-05,0.00036299999919719994
5394,1.279998105019331e-05,0.0003708000003825873
5395,1.2999982573091984e-05,0.0003473999968264252
5396,8.400005754083395e-06,0.0003699999942909926
5397,1.6700010746717453e-05,0.00035519999801181257
5398,1.1199997970834374e-05,0.00036120001459494233
5399,1.2900010915473104e-05,0.00037779999547638
5400,1.4599994756281376e-05,0.0003561000048648566
5401,1.270000939257443e-05,0.0007317000126931816
5402,1.3300013961270452e-05,0.0009493000106886029
5403,1.7299986211583018e-05,0.0005108000186737627
5404,1.2999982573091984e-05,0.00044860001071356237
5405,1.1299998732283711e-05,0.0004582999972626567
5406,1.3300013961270452e-05,0.0003839000128209591
5407,1.6300007700920105e-05,0.00046949999523349106
5408,1.3800017768517137e-05,0.00047450000420212746
5409,2.2299995180219412e-05,0.00042299999040551484
5410,1.3199984095990658e-05,0.00040019999141804874
5411,1.3499986380338669e-05,0.00033370000892318785
5412,1.2500007869675756e-05,0.0003004999889526516
5413,8.100003469735384e-06,0.0002579999854788184
5414,1.1999974958598614e-05,0.00023809997946955264
5415,1.2899981811642647e-05,0.00023010000586509705
5416,1.5199999324977398e-05,0.00023200002033263445
5417,1.2800010154023767e-05,0.00026160001289099455
5418,2.449998282827437e-05,0.00030800001695752144
5419,1.2400007108226418e-05,0.00037590001011267304
5420,1.2600008631125093e-05,0.0004165999998804182
5421,1.2900010915473104e-05,0.0003649999853223562
5422,8.800008799880743e-06,0.0003483999753370881
5423,1.6300007700920105e-05,0.0003573999856598675
5424,1.0799994925037026e-05,0.00030559999868273735
5425,1.3300013961270452e-05,0.00035600000410340726
5426,1.4599994756281376e-05,0.00042100000428035855
5427,1.3499986380338669e-05,0.0003383999865036458
5428,1.2899981811642647e-05,0.0004605000140145421
5429,1.650000922381878e-05,0.00035600000410340726
5430,1.3100012438371778e-05,0.00033809998421929777
5431,2.4800014216452837e-05,0.0003419000131543726
5432,8.200004231184721e-06,0.00031350000062957406
5433,7.599999662488699e-06,0.00033799998345784843
5434,7.499998901039362e-06,0.0003614999877754599
5435,7.700000423938036e-06,0.0003488999791443348
5436,9.899988071992993e-06,0.00031579998903907835
5437,8.100003469735384e-06,0.0003276999923400581
5438,9.399984264746308e-06,0.0003203999949619174
5439,7.90000194683671e-06,0.00032070002635009587
5440,9.800016414374113e-06,0.0003367000026628375
5441,8.69997893460095e-06,0.00034759999834932387
5442,8.500006515532732e-06,0.00048379998770542443
5443,1.0400020983070135e-05,0.0003808000183198601
5444,8.300004992634058e-06,0.00027879999834112823
5445,8.800008799880743e-06,0.0003254000039305538
5446,9.90001717582345e-06,0.0003203999949619174
5447,1.6900012269616127e-05,0.0003026000049430877
5448,7.700000423938036e-06,0.0002580000145826489
5449,7.599999662488699e-06,0.00032389999250881374
5450,1.069999416358769e-05,0.0005679000169038773
5451,1.1999974958598614e-05,0.00046660000225529075
5452,1.1500000255182385e-05,0.0003843999875243753
5453,2.060001133941114e-05,0.0002793000021483749
5454,1.2500007869675756e-05,0.0002445999998599291
5455,1.5300000086426735e-05,0.0002477999951224774
5456,1.2900010915473104e-05,0.00030499999411404133
5457,8.400005754083395e-06,0.0002471999905537814
5458,1.2600008631125093e-05,0.0002350000140722841
5459,1.3299984857439995e-05,0.00022149999858811498
5460,1.5700003132224083e-05,0.0002376000047661364
5461,1.1800002539530396e-05,0.0002347000117879361
5462,1.209997572004795e-05,0.00022640000679530203
5463,1.5900004655122757e-05,0.00022379998699761927
5464,1.0499992640689015e-05,0.0004467999970074743
5465,1.4199991710484028e-05,0.0004254000086802989
5466,1.2399978004395962e-05,0.0003687000134959817
5467,1.2600008631125093e-05,0.0003580999909900129
5468,1.2800010154023767e-05,0.0003886000195052475
5469,7.100024959072471e-06,0.0003559000033419579
5470,1.2500007869675756e-05,0.0003886000195052475
5471,1.2200005585327744e-05,0.0004025000089313835
5472,1.7300015315413475e-05,0.00037150000571273267
5473,1.4300021575763822e-05,0.00040569997509010136
5474,1.6900012269616127e-05,0.0003755000070668757
5475,1.990000600926578e-05,0.00036589999217540026
5476,2.3100001271814108e-05,0.00036890001501888037
5477,1.1900003300979733e-05,0.00038709997897967696
5478,1.2200005585327744e-05,0.00039579998701810837
5479,1.09999964479357e-05,0.00037140000495128334
5480,2.5900022592395544e-05,0.000367300002835691
5481,2.81000102404505e-05,0.0003546999942045659
5482,1.6900012269616127e-05,0.0003939000016544014
5483,2.0100007532164454e-05,0.000374399998690933
5484,8.400005754083395e-06,0.0003767999878618866
5485,1.1099997209385037e-05,0.0003696000203490257
5486,1.1199997970834374e-05,0.0005074999935459346
5487,1.0499992640689015e-05,0.00035680001019500196
5488,1.2500007869675756e-05,0.00030559999868273735
5489,1.1299998732283711e-05,0.0003037000133190304
5490,3.609998384490609e-05,0.00027099999715574086
5491,1.3999990187585354e-05,0.0002587999915704131
5492,8.899980457499623e-06,0.0005203000036999583
5493,1.580000389367342e-05,0.0004895000020042062
5494,1.270000939257443e-05,0.0004442999779712409
5495,1.2900010915473104e-05,0.0004295000107958913
5496,1.3300013961270452e-05,0.00042899997788481414
5497,1.4300021575763822e-05,0.00045479999971576035
5498,1.2400007108226418e-05,0.000426900020102039
5499,1.2900010915473104e-05,0.0004526000120677054
5500,1.680001150816679e-05,0.0003595000016503036
5501,1.960000372491777e-05,0.00032789999386295676
5502,1.3199984095990658e-05,0.00026870000874623656
5503,0.16094150001299568,0.00022899999748915434
5504,3.170000854879618e-05,0.00023410000721924007
5505,1.8499995348975062e-05,0.00024359999224543571
5506,2.3500004317611456e-05,0.00026790000265464187
5507,1.3699987903237343e-05,0.00033779998193494976
5508,2.5100016500800848e-05,0.0005237000004854053
5509,2.4200009647756815e-05,0.0004987000138498843
5510,1.759998849593103e-05,0.0004644000146072358
5511,1.8799997633323073e-05,0.00043489999370649457
5512,1.4899997040629387e-05,0.0004616999940481037
5513,1.4699995517730713e-05,0.0004397000011522323
5514,1.580000389367342e-05,0.00044800000614486635
5515,1.990000600926578e-05,0.00045670001418329775
5516,1.3900018529966474e-05,0.0004369000089354813
5517,2.2499996703118086e-05,0.00047109997831285
5518,1.2199976481497288e-05,0.000430900021456182
5519,1.5900004655122757e-05,0.00043710001045838
5520,1.4300021575763822e-05,0.00042520000715740025
5521,1.4599994756281376e-05,0.0004633000062312931
5522,2.750000567175448e-05,0.0004375999851617962
5523,2.7300004148855805e-05,0.0004191999905742705
5524,2.880001557059586e-05,0.0004416000156197697
5525,1.750001683831215e-05,0.00044669999624602497
5526,2.3500004317611456e-05,0.0005702999769710004
5527,1.2899981811642647e-05,0.00046380001003853977
5528,1.3599987141788006e-05,0.0004637999809347093
5529,1.6999983927235007e-05,0.0004610000178217888
5530,1.4499993994832039e-05,0.00046049998491071165
5531,1.379998866468668e-05,0.00046060001477599144
5532,1.3600016245618463e-05,0.00040309998439624906
5533,1.550000160932541e-05,0.0002901999978348613
5534,3.2499985536560416e-05,0.000229199999012053
5535,2.3299973690882325e-05,0.0005273999995552003
5536,1.5099998563528061e-05,0.000506000011228025
5537,1.6900012269616127e-05,0.0005113999941386282
5538,2.269999822601676e-05,0.0004214999789837748
5539,2.3500004317611456e-05,0.0003321999975014478
5540,1.7000013031065464e-05,0.0003378000110387802
5541,1.7000013031065464e-05,0.0004366000066511333
5542,1.8099992303177714e-05,0.0004689999914262444
5543,1.8999999156221747e-05,0.0004498000198509544
5544,1.3500015484169126e-05,0.00045190000673756003
5545,1.5400000847876072e-05,0.00045140000293031335
5546,2.0499981474131346e-05,0.0004741000011563301
5547,2.4599983589723706e-05,0.00044669999624602497
5548,1.8999999156221747e-05,0.0004082999948877841
5549,1.3500015484169126e-05,0.0004332000098656863
5550,1.3899989426136017e-05,0.0004409999819472432
5551,1.5900004655122757e-05,0.00042779999785125256
5552,1.3300013961270452e-05,0.0004628000024240464
5553,1.7000013031065464e-05,0.0004718999844044447
5554,1.300001167692244e-05,0.0004720000142697245
5555,1.37000170070678e-05,0.00046029998338781297
5556,2.4899985874071717e-05,0.00042719999328255653
5557,1.3399985618889332e-05,0.00044239999260753393
5558,1.3899989426136017e-05,0.0004413000133354217
5559,1.3200013199821115e-05,0.00043569999979808927
5560,1.4400022337213159e-05,0.00046189999557100236
5561,2.030000905506313e-05,0.0004566000134218484
5562,1.9099999917671084e-05,0.0005801999941468239
5563,1.8799997633323073e-05,0.0004631000047083944
5564,1.300001167692244e-05,0.0003774000215344131
5565,2.1400017431005836e-05,0.0004488999838940799
5566,1.1299998732283711e-05,0.0004639000107999891
5567,1.4899997040629387e-05,0.00044899998465552926
5568,1.2599979527294636e-05,0.0005188999930396676
5569,1.6700010746717453e-05,0.0004971000016666949
5570,1.8699996871873736e-05,0.0003420999855734408
5571,2.020000829361379e-05,0.0002717000024858862
5572,1.2900010915473104e-05,0.0005544000014197081
5573,1.2100004823878407e-05,0.0005014000053051859
5574,2.099998528137803e-05,0.0005623999750241637
5575,1.580000389367342e-05,0.000374700000975281
5576,4.640000406652689e-05,0.00040520000038668513
5577,1.479999627918005e-05,0.00044440000783652067
5578,1.4100020052865148e-05,0.0004653999931178987
5579,1.920000067912042e-05,0.0003763000131584704
5580,1.85999961104244e-05,0.0003479000006336719
5581,1.3300013961270452e-05,0.0003426999901421368
5582,1.4100020052865148e-05,0.00038090001908130944
5583,1.2800010154023767e-05,0.0003580999909900129
5584,1.619997783564031e-05,0.00034020000020973384
5585,1.3299984857439995e-05,0.0003482000029180199
5586,1.7499987734481692e-05,0.0003344000142533332
5587,1.2200005585327744e-05,0.0003617999900598079
5588,2.3100001271814108e-05,0.0004532000166364014
5589,1.889999839477241e-05,0.0004447000101208687
5590,1.6600009985268116e-05,0.000454099994385615
5591,1.8399994587525725e-05,0.0004565000126603991
5592,2.4299981305375695e-05,0.0004928000271320343
5593,1.610000617802143e-05,0.0004625000001396984
5594,1.09999964479357e-05,0.00046369998017326
5595,1.4399993233382702e-05,0.000440500007243827
5596,1.9099999917671084e-05,0.0004817000008188188
5597,1.6499980119988322e-05,0.0005275000003166497
5598,2.0799983758479357e-05,0.0004735999973490834
5599,4.329998046159744e-05,0.0007636999944224954
5600,2.889998722821474e-05,0.000611299998126924
5601,1.5699974028393626e-05,0.0005119999987073243
5602,1.2500007869675756e-05,0.0004647999885492027
5603,1.3600016245618463e-05,0.00043750001350417733
5604,1.4399993233382702e-05,0.00043929999810643494
5605,1.789999078027904e-05,0.0004230999911669642
5606,2.3100001271814108e-05,0.0004406999796628952
5607,1.5199999324977398e-05,0.000423500023316592
5608,2.4399982066825032e-05,0.00033710000570863485
5609,2.0899984519928694e-05,0.00025919999461621046
5610,1.2399978004395962e-05,0.0005126000032760203
5611,1.4499993994832039e-05,0.0005517000099644065
5612,1.3999990187585354e-05,0.000687299994751811
5613,1.0799994925037026e-05,0.00041359997703693807
5614,1.4899997040629387e-05,0.00025710000772960484
5615,1.379998866468668e-05,0.0002955000090878457
5616,1.4299992471933365e-05,0.00024500000290572643
5617,2.3899978259578347e-05,0.0003677999775391072
5618,1.1199997970834374e-05,0.0003080999886151403
5619,2.4100008886307478e-05,0.00038579999818466604
5620,1.4199991710484028e-05,0.000461499992525205
5621,1.2199976481497288e-05,0.0004675000091083348
5622,1.1199997970834374e-05,0.00048019998939707875
5623,1.8300022929906845e-05,0.0004941000079270452
5624,1.680001150816679e-05,0.0004807999939657748
5625,2.1700019715353847e-05,0.00048550000065006316
5626,1.3500015484169126e-05,0.0004317999992053956
5627,1.4899997040629387e-05,0.00046439998550340533
5628,1.7099984688684344e-05,0.000447600003099069
5629,1.5199999324977398e-05,0.0004163999983575195
5630,1.6900012269616127e-05,0.0004687999899033457
5631,1.1800002539530396e-05,0.000394799979403615
5632,1.659998088143766e-05,0.0003859999997075647
5633,1.4299992471933365e-05,0.0004398000019136816
5634,2.2599997464567423e-05,0.00043659997754730284
5635,1.2200005585327744e-05,0.0006065000197850168
5636,1.920000067912042e-05,0.00027290001162327826
5637,1.7999991541728377e-05,0.00030079999123699963
5638,1.4300021575763822e-05,0.00027199997566640377
5639,1.3200013199821115e-05,0.00028050001128576696
5640,1.829999382607639e-05,0.0005354000022634864
5641,1.2800010154023767e-05,0.0005127000040374696
5642,1.3100012438371778e-05,0.0004794000124093145
5643,9.99998883344233e-06,0.0005206000059843063
5644,2.1799991372972727e-05,0.00050230001215823
5645,1.3800017768517137e-05,0.00047629998880438507
5646,2.5600020308047533e-05,0.00047820000327192247
5647,1.0799994925037026e-05,0.0005188999930396676
5648,1.71000137925148e-05,0.0006485999911092222
5649,1.0599993402138352e-05,0.0005341000214684755
5650,1.5600002370774746e-05,0.00046060001477599144
5651,1.9400002202019095e-05,0.0004330000083427876
5652,1.550000160932541e-05,0.00043069999082945287
5653,1.2500007869675756e-05,0.0003699999942909926
5654,1.2300006346777081e-05,0.0004492000152822584
5655,1.1500000255182385e-05,0.0004819000023417175
5656,1.6000005416572094e-05,0.0004369000089354813
5657,2.0100007532164454e-05,0.0003704999980982393
5658,1.5099998563528061e-05,0.0003980000037699938
5659,1.3899989426136017e-05,0.0003240999940317124
5660,2.370000584051013e-05,0.000374700000975281
5661,1.6699981642886996e-05,0.0003955000138375908
5662,8.600007276982069e-06,0.00042940001003444195
5663,1.550000160932541e-05,0.0003831000067293644
5664,1.309998333454132e-05,0.0004421000194270164
5665,1.2500007869675756e-05,0.0003868000057991594
5666,1.3999990187585354e-05,0.00041519998922012746
5667,1.3599987141788006e-05,0.00036630002432502806
5668,1.309998333454132e-05,0.00039289999403990805
5669,1.3299984857439995e-05,0.00039090000791475177
5670,1.819999306462705e-05,0.000371000001905486
5671,1.6299978597089648e-05,0.00037190000875853
5672,1.3299984857439995e-05,0.0004852999991271645
5673,1.789999078027904e-05,0.00044930001604370773
5674,1.2500007869675756e-05,0.0004414999857544899
5675,1.4599994756281376e-05,0.0003955999854952097
5676,1.2500007869675756e-05,0.00043960000039078295
5677,1.8499995348975062e-05,0.0003859999997075647
5678,1.2400007108226418e-05,0.00042779999785125256
5679,1.3999990187585354e-05,0.0004760999872814864
5680,1.170000177808106e-05,0.00038410001434385777
5681,1.300001167692244e-05,0.0003978000022470951
5682,1.3900018529966474e-05,0.0004138000076636672
5683,1.1900003300979733e-05,0.00040049999370239675
5684,1.2499978765845299e-05,0.0003611999854911119
5685,1.270000939257443e-05,0.00036559998989105225
5686,3.4900003811344504e-05,0.00034070000401698053
5687,1.5099998563528061e-05,0.00025740001001395285
5688,1.610000617802143e-05,0.00034669999149627984
5689,0.00015410000924021006,0.00043230000301264226
5690,1.5600002370774746e-05,0.0004167000006418675
5691,1.5200028428807855e-05,0.0004461999924387783
5692,9.100011084228754e-06,0.0003911999810952693
5693,1.810002140700817e-05,0.0003650000144261867
5694,1.6700010746717453e-05,0.00038670000503771007
5695,9.700015652924776e-06,0.00037730002077296376
5696,1.5400000847876072e-05,0.00036380000528879464
5697,2.3500004317611456e-05,0.00028249999741092324
5698,2.3500004317611456e-05,0.00035860002390109
5699,8.300004992634058e-06,0.0003677999775391072
5700,2.0100007532164454e-05,0.000384899991331622
5701,1.580000389367342e-05,0.000294700002996251
5702,1.2900010915473104e-05,0.00045739999040961266
5703,1.09999964479357e-05,0.00040049999370239675
5704,1.37000170070678e-05,0.0003825000021606684
5705,2.1199986804276705e-05,0.00038469998980872333
5706,2.1899992134422064e-05,0.00039110000943765044
5707,1.4699995517730713e-05,0.0004298000130802393
5708,1.71000137925148e-05,0.0003361999988555908
5709,1.4599994756281376e-05,0.00035429999115876853
5710,1.300001167692244e-05,0.00039930001366883516
5711,1.7600017599761486e-05,0.0003690000157803297
5712,2.549999044276774e-05,0.00039790000300854445
5713,1.4399993233382702e-05,0.0005041999975219369
5714,1.0499992640689015e-05,0.0003976999723818153
5715,1.4500023098662496e-05,0.0004123999970033765
5716,1.8999999156221747e-05,0.000367300002835691
5717,1.3999990187585354e-05,0.0003927999932784587
5718,1.1600001016631722e-05,0.0002950999769382179
5719,1.7099984688684344e-05,0.00037170000723563135
